unmet_penalty_eur,n_stations,n_chargers,total_mw,unmet_chargers,total_capex_eur
50000,55,186,27.9,1325.0,91000000.0
100000,119,403,60.45,873.0,142450000.0
200000,225,785,117.75,427.0,196500000.0
400000,307,991,148.65,264.0,256450000.0
