location_id,latitude,longitude,route_segment,n_chargers_proposed,available_capacity_mw,distributor_network,connection_distance_km,connection_tier,grid_status,estimated_demand_kw
STA_0001,38.775545,-2.446657,N-322,4,0.0,i-DE,20.605,high_cost,Congested,600
STA_0002,37.900207,-6.644477,N-433,4,0.0,Endesa,10.256,feasible,Congested,600
STA_0003,39.9356,-1.297858,N-330,4,0.0,Unknown,,none,Congested,600
STA_0004,41.512416,-0.068422,AP-2,4,0.0,Endesa,6.556,feasible,Congested,600
STA_0005,41.495475,-0.183176,N-2,4,0.0,Endesa,16.008,high_cost,Congested,600
STA_0006,40.455491,-1.232499,A-23,4,0.0,Endesa,0.722,optimal,Congested,600
STA_0007,37.82396,-6.716242,N-435,2,0.0,Endesa,12.746,feasible,Congested,300
STA_0008,43.069502,-4.755363,N-621,2,0.06,Viesgo,15.926,high_cost,Congested,300
STA_0009,42.681726,-8.634557,AP-9,4,0.0,Unknown,,none,Congested,600
