distributor_network,n_friction_points,total_chargers,total_demand_kw,avg_capacity_mw,avg_connection_km,total_demand_mw
Endesa,5,18,2700,0.0,11.982,2.7
Viesgo,2,6,900,0.03,57.1695,0.9
i-DE,1,4,600,0.0,20.605,0.6
