hour,num_sessions,energy_kwh
0,1565,42546.5
1,981,27135.1
2,570,16197.7
3,315,9187.6
4,199,5727.9
5,185,5507.6
6,371,9833.0
7,789,22458.8
8,1285,35936.4
9,2101,59817.3
10,2838,80750.3
11,3444,97358.4
12,3400,94204.9
13,3048,83136.4
14,2585,71351.7
15,2200,61396.4
16,2194,61199.2
17,2497,70245.5
18,3068,86162.4
19,3627,101446.3
20,3703,103795.3
21,3651,100204.6
22,3108,85745.0
23,2419,66424.7
